"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"2544","permettere","разрешать, позволять, допускать","permesso di entrare","разрешение на вход","Mia madre non mi permette di uscire.","Моя мама не разрешает мне выходить.","Ho avuto il permesso di entrare in ufficio.","Я получил разрешение на вход в офис.","Il tempo non permette di uscire a passeggiare.","Погода не позволяет выйти на прогулку.","","","",""
"2545","salto","прыжок","fare un salto","сделать прыжок / заскочить","Il suo salto è stato eccezionale.","Его прыжок был выдающимся.","Faccio un salto al supermercato.","Я заскочу в супермаркет.","Il gatto ha fatto un salto sul muro.","Кот сделал прыжок на стену.","","","",""
"2551","soccorso","помощь, спасение","chiamare i soccorsi","вызвать спасателей","Ho chiamato i soccorsi subito.","Я сразу вызвал спасателей.","Il soccorso è arrivato in dieci minuti.","Помощь прибыла через десять минут.","La squadra di soccorso ha salvato gli alpinisti.","Спасательная команда спасла альпинистов.","","","",""
"2552","respiro","дыхание","corto respiro","короткое дыхание","Ha il respiro pesante dopo la corsa.","У него тяжёлое дыхание после бега.","Soffre di corto respiro.","Он страдает от короткого дыхания.","Fai un respiro profondo prima di parlare.","Сделай глубокий вдох перед тем, как говорить.","","","",""
"2553","giuria","жюри, присяжные","comporre una giuria","сформировать жюри","La giuria ha deciso all'unanimità.","Жюри решило единогласно.","Ci sono otto persone per comporre la giuria.","Есть восемь человек, чтобы сформировать жюри.","La giuria ha premiado il giovane artista.","Жюри наградило молодого художника.","","","",""
"2554","modello","модель, образец","adottare un modello","принять модель","Questo modello di macchina è nuovo.","Эта модель машины новая.","La scuola ha deciso di adottare un modello moderno.","Школа решила принять современную модель.","Il modello della nave è molto dettagliato.","Модель корабля очень детальная.","","","",""
"2555","panico","паника","andare nel panico","впасть в панику","Il panico si è diffuso nella folla.","Паника распространилась в толпе.","Non devi andare nel panico.","Ты не должен впадать в панику.","Ha gridato di panico.","Он закричал от паники.","","","",""
"2558","ombra","тень","all'ombra","в тени","L'albero fa una bella ombra.","Дерево отбрасывает красивую тень.","Riposiamo all'ombra di quel muro.","Отдохнём в тени той стены.","La sua ombra si allungava sulla strada.","Его тень вытягивалась на дороге.","","","",""
"2559","piscina","бассейн","andare in piscina","ходить в бассейн","La piscina è chiusa il lunedì.","Бассейн закрыт по понедельникам.","Vado in piscina due volte alla settimana.","Я хожу в бассейн два раза в неделю.","I bambini giocano nella piscina.","Дети играют в бассейне.","","","",""
"2560","marina","военно-морской флот, побережье","andare in marina","пойти служить во флот","La marina militare ha fatto esercitazioni.","Военно-морской флот провёл учения.","Mio fratello è andato in marina a vent'anni.","Мой брат пошёл служить во флот в двадцать лет.","Abbiamo comprato una casa sulla marina.","Мы купили дом на побережье.","","","",""
"2563","tavola","стол, доска, поверхность","apparecchiare la tavola","накрывать на стол","La tavola è già apparecchiata.","Стол уже накрыт.","Aiutami ad apparecchiare la tavola.","Помоги мне накрыть на стол.","Ha tagliato il pane sulla tavola di legno.","Он нарезал хлеб на деревянной доске.","","","",""
"2566","carica","должность, заряд, атака","assumere la carica","принять должность","Ha assunto la carica di direttore.","Он принял должность директора.","La carica della batteria è finita.","Заряд батареи закончился.","La carica della cavalleria ha vinto la battaglia.","Атака кавалерии выиграла битву.","","","",""
"2568","pensione","пенсия","andare in pensione","выйти на пенсию","Mio padre è in pensione da due anni.","Мой отец на пенсии два года.","Vuole andare in pensione a sessant'anni.","Он хочет выйти на пенсию в шестьдесят лет.","La pensione non basta per vivere.","Пенсии не хватает на жизнь.","","","",""
"2569","copia","копия","copia carbone","копирка / точная копия","Fammi una copia del documento.","Сделай мне копию документа.","Questa è una copia carbone dell'originale.","Это точная копия оригинала.","Ho bisogno di tre copie del contratto.","Мне нужны три копии контракта.","","","",""
"2570","pilota","пилот, лётчик","diventare pilota","стать пилотом","Il pilota è atterrato con sicurezza.","Пилот уверенно приземлился.","Da bambino volevo diventare pilota.","В детстве я хотел стать пилотом.","La pilota ha parlato con i passeggeri.","Пилот поговорила с пассажирами.","","","",""
"2571","sorveglianza","наблюдение, надзор","costante sorveglianza","постоянное наблюдение","La sorveglianza del negozio è attiva 24 ore.","Наблюдение за магазином ведётся 24 часа.","Sotto costante sorveglianza, non può sbagliare.","Под постоянным наблюдением он не может ошибиться.","La polizia ha messo la casa sotto sorveglianza.","Полиция взяла дом под наблюдение.","","","",""
"2572","dichiarazione","заявление, декларация, объявление","dichiarazione d'amore","признание в любви","La dichiarazione dei redditi va fatta a giugno.","Декларацию о доходах нужно подать в июне.","Le ha fatto una dichiarazione d'amore sotto le stelle.","Он сделал ей признание в любви под звёздами.","La dichiarazione del governo ha sorpreso tutti.","Заявление правительства удивило всех.","","","",""
"2576","limite","предел, граница, лимит","fissare i limiti","устанавливать границы","Il limite di velocità è 50 km/h.","Ограничение скорости — 50 км/ч.","I genitori devono fissare i limiti ai figli.","Родители должны устанавливать границы детям.","Ha raggiunto il limite della pazienza.","Он достиг предела терпения.","","","",""
"2578","bugia","ложь, враньё","bugia bianca","ложь во спасение","Ha detto una bugia a sua madre.","Он сказал ложь своей маме.","Una bugia bianca non fa male a nessuno.","Ложь во спасение никому не вредит.","Non sopporto le bugie.","Я не выношу ложь.","","","",""
"2582","affitto","аренда, наём","affitto mensile","ежемесячная аренда","L'affitto dell'appartamento è caro.","Аренда квартиры дорогая.","Pago l'affitto mensile il primo del mese.","Я плачу ежемесячную аренду первого числа.","Abbiamo firmato il contratto d'affitto.","Мы подписали договор аренды.","","","",""
"2585","evento","событие, мероприятие","gestire eventi","организовывать мероприятия","L'evento si terrà in piazza.","Мероприятие пройдёт на площади.","La sua azienda organizza e gestisce eventi.","Его компания организует и проводит мероприятия.","Il matrimonio è stato un evento bellissimo.","Свадьба была прекрасным событием.","","","",""
"2586","bugiardo","лживый","testimone bugiardo","лживый свидетель","Non credere a quel ragazzo bugiardo.","Не верь этому лживому мальчику.","Ha fatto una dichiarazione bugiarda.","Он сделал лживое заявление.","Gli occhi bugiardi non ingannano tutti.","Лживые глаза обманывают не всех.","","","",""
"2587","governatore","губернатор","governatore coloniale","колониальный губернатор","Il governatore ha visitato la città.","Губернатор посетил город.","Il nuovo governatore ha promesso riforme.","Новый губернатор пообещал реформы.","Il governatore coloniale governava con mano ferma.","Колониальный губернатор правил железной рукой.","","","",""
"2592","dono","дар, подарок, талант","dono naturale","природный дар","Le ho fatto un dono per il compleanno.","Я сделал ей подарок на день рождения.","Ha un dono naturale per la musica.","У него природный дар к музыке.","Questo dono è molto prezioso.","Этот подарок очень ценный.","","","",""
"2594","moda","мода","alta moda","высокая мода","Mi piace molto la moda italiana.","Мне очень нравится итальянская мода.","Questa giacca è di alta moda.","Этот пиджак от кутюр.","La moda cambia ogni stagione.","Мода меняется каждый сезон.","","","",""
"2595","petto","грудь","affanno al petto","стеснение в груди","Ho un forte dolore al petto.","У меня сильная боль в груди.","Tiene il bambino stretto al petto.","Она прижимает ребёнка к груди.","L'emozione le stringe il petto.","От волнения у неё сжимается грудь.","","","",""
"2596","custodia","опека, хранение, футляр","affidare alla custodia","передать под опеку","Ha messo gli occhiali nella custodia.","Она положила очки в футляр.","Il bambino è sotto la custodia del padre.","Ребёнок под опекой отца.","Affidiamo il documento alla sua custodia.","Мы передаём документ ему на хранение.","","","",""
"2599","impressione","впечатление","a prima impressione","на первый взгляд","Mi ha fatto una bella impressione.","Он произвёл на меня хорошее впечатление.","A prima impressione sembra onesto.","На первый взгляд он кажется честным.","Questa città lascia un'impressione forte.","Этот город оставляет сильное впечатление.","","","",""
"2600","strega","ведьма, колдунья","fare la strega","ведьмачить, злиться","La strega vive nella foresta.","Ведьма живёт в лесу.","Da bambina si vestiva da strega.","В детстве она наряжалась ведьмой.","Non fare la strega con me!","Не злись на меня!","","","",""
"2604","dimostrare","доказывать, демонстрировать, показывать","aver dimostrato l'efficacia","доказать эффективность","Voglio dimostrare la mia innocenza.","Я хочу доказать свою невиновность.","Ha dimostrato di essere un buon amico.","Он доказал, что он хороший друг.","Lo studio ha dimostrato l'efficacia del farmaco.","Исследование доказало эффективность лекарства.","","","",""
"2605","terreno","земля, участок, почва","acquistare un terreno","купить участок","Abbiamo comprato un terreno in campagna.","Мы купили участок в деревне.","Il terreno qui è molto fertile.","Почва здесь очень плодородная.","Vogliono acquistare un terreno edificabile.","Они хотят купить участок под застройку.","","","",""
"2607","neve","снег","neve abbondante","обильный снег","In montagna c'è ancora la neve.","В горах ещё лежит снег.","Quest'anno è caduta neve abbondante.","В этом году выпало много снега.","I bambini giocano con la neve.","Дети играют со снегом.","","","",""
"2619","perfino","даже","perfino io","даже я","Mi ha creduto perfino mio padre.","Мне поверил даже мой отец.","Perfino i bambini lo capiscono.","Это понимают даже дети.","È venuto perfino Marco alla festa.","На вечеринку пришёл даже Марко.","","","",""
"2623","vergogna","стыд, позор","grande vergogna","большой стыд","Provo molta vergogna per quello che ho detto.","Мне очень стыдно за то, что я сказал.","È una grande vergogna comportarsi così.","Большой позор вести себя так.","Non avere vergogna di chiedere.","Не стыдись спрашивать.","","","",""
"2624","adorabile","очаровательный, прелестный","un cucciolo adorabile","очаровательный щенок","Che bambina adorabile!","Какая очаровательная девочка!","Hanno un cucciolo davvero adorabile.","У них действительно очаровательный щенок.","Il suo sorriso è adorabile.","Её улыбка очаровательна.","","","",""
"2627","castello","замок","abitare in un castello","жить в замке","Abbiamo visitato un castello antico.","Мы посетили старинный замок.","Nel castello abita una famiglia nobile.","В замке живёт дворянская семья.","Sogna di abitare in un castello.","Она мечтает жить в замке.","","","",""
"2629","pazienza","терпение","avere pazienza","иметь терпение","Devi avere pazienza con i bambini.","Нужно быть терпеливым с детьми.","La pazienza è una grande virtù.","Терпение — великая добродетель.","Ho perso la pazienza dopo un'ora.","Я потерял терпение через час.","","","",""
"2631","sonno","сон","avere sonno","хотеть спать","Ho molto sonno stamattina.","Я очень хочу спать сегодня утром.","Il bambino ha sonno, andiamo a letto.","Ребёнок хочет спать, пойдём спать.","Avere sonno durante la lezione è normale.","Клонить в сон на уроке — это нормально.","","","",""
"2635","malapena","едва, с трудом","vedere a malapena","едва видеть","Lo vedo a malapena da qui.","Я едва вижу его отсюда.","Ha malapena il tempo di mangiare.","Ему едва хватает времени поесть.","Conosco a malapena questa città.","Я едва знаю этот город.","","","",""
"2639","maschio","самец, мужчина","animale maschio","самец","Il mio gatto è maschio.","Мой кот — самец.","Abbiamo comprato un cane maschio.","Мы купили кобеля.","In questa specie il maschio è più colorato.","У этого вида самец более яркий.","","","",""
"2643","festeggiare","праздновать, отмечать","festeggiare con entusiasmo","праздновать с энтузиазмом","Stasera festeggiamo il compleanno di Maria.","Сегодня вечером мы отмечаем день рождения Марии.","Hanno festeggiato con entusiasmo la vittoria.","Они с энтузиазмом отпраздновали победу.","Festeggiamo insieme il nuovo anno.","Отпразднуем вместе Новый год.","","","",""
"2644","indovinare","угадывать, отгадывать, догадываться","indovina il numero","угадай число","Non riesco a indovinare la risposta.","Я не могу угадать ответ.","Indovina il numero che ho in mente!","Угадай число, которое я загадал!","Ha indovinato subito il mio nome.","Он сразу угадал моё имя.","","","",""
"2647","togliere","снимать, убирать, отнимать","aver tolto il disturbo","побеспокоить и уйти","Togliti il cappotto, fa caldo.","Снимай пальто, здесь тепло.","Per favore, togli questo piatto dal tavolo.","Пожалуйста, убери эту тарелку со стола.","Ha tolto il disturbo ed è andato via.","Он откланялся и ушёл.","","","",""
"2657","miracolo","чудо","accadere un miracolo","произойти чуду","È stato un miracolo che non si sia fatto male.","Это было чудо, что он не пострадал.","Spero che accada un miracolo.","Я надеюсь, что произойдёт чудо.","I medici hanno definito la guarigione un miracolo.","Врачи назвали исцеление чудом.","","","",""
"2658","epoca","эпоха","antica epoca","древняя эпоха","Viviamo in un'epoca molto interessante.","Мы живём в очень интересную эпоху.","In un'antica epoca c'erano molti re.","В древнюю эпоху было много королей.","Questo palazzo risale a un'altra epoca.","Этот дворец относится к другой эпохе.","","","",""
"2659","vicenda","событие, история, дело","chiarire la vicenda","прояснить дело","La vicenda è finita sui giornali.","Эта история попала в газеты.","La polizia cerca di chiarire la vicenda.","Полиция пытается прояснить это дело.","Le vicende della sua vita sono romanzesche.","Перипетии его жизни похожи на роман.","","","",""
"2660","divertimento","развлечение","cercare divertimento","искать развлечение","Il parco è un posto di grande divertimento.","Парк — место большого развлечения.","I ragazzi vanno in discoteca a cercare divertimento.","Ребята идут на дискотеку в поисках развлечения.","Il divertimento è importante per i bambini.","Развлечение важно для детей.","","","",""
"2662","volere","хотеть, желать","volere bene","сильно любить","Voglio un caffè.","Я хочу кофе.","Ti voglio bene.","Я тебя люблю.","Cosa vuoi fare?","Что ты хочешь сделать?","","","",""
"2664","anticipo","аванс, предоплата, заблаговременно","ampio anticipo","заблаговременно, с большим запасом","Ho pagato un anticipo per la macchina.","Я внёс аванс за машину.","Ti ringrazio con largo anticipo.","Заранее большое спасибо.","Dobbiamo prenotare con ampio anticipo.","Нам нужно бронировать заблаговременно.","","","",""
"2667","rapina","ограбление, налёт","brutta rapina","скверное ограбление","C'è stata una rapina in banca.","В банке произошло ограбление.","Hanno subito una brutta rapina ieri sera.","Вчера вечером они подверглись жестокому ограблению.","La rapina è durata solo cinque minuti.","Ограбление длилось всего пять минут.","","","",""
"2670","nazione","нация, государство","costruire una nazione","строить нацию","L'Italia è una nazione bellissima.","Италия — прекрасная нация.","Costui ha contribuito a costruire una nazione.","Этот человек внёс вклад в построение нации.","La nazione intera ha festeggiato la vittoria.","Вся нация праздновала победу.","","","",""
"2672","argomento","тема, аргумент, довод","argomento attuale","актуальная тема","L'argomento della conferenza è interessante.","Тема конференции интересная.","La pena di morte è un argomento molto discusso.","Смертная казнь — очень обсуждаемая тема.","Ha usato un argomento convincente.","Он привёл убедительный довод.","","","",""
"2674","artista","художник, артист","apprezzare l'artista","оценить художника","Mio padre è un artista famoso.","Мой отец — известный художник.","Il pubblico ha applaudito a lungo l'artista.","Публика долго аплодировала артисту.","Bisogna apprezzare l'artista per il suo lavoro.","Нужно ценить художника за его труд.","","","",""
"2679","alba","рассвет, заря","alba bianca","белый рассвет","Mi alzo sempre all'alba.","Я всегда встаю на рассвете.","La giornata è cominciata con un'alba bianca.","День начался с белого рассвета.","La luce dell'alba entrava dalla finestra.","Свет зари проникал в окно.","","","",""
"2680","telecamera","камера,видеокамера","accendere la telecamera","включить камеру","Hanno installato una telecamera nuova.","Они установили новую камеру.","Accendere la telecamera prima della riunione.","Включите камеру перед встречей.","La telecamera ha ripreso tutta la scena.","Камера засняла всю сцену.","","","",""
"2683","fase","фаза, этап","attraversare una fase","проходить фазу","Il progetto è in fase di sviluppo.","Проект находится на стадии разработки.","Stiamo attraversando una fase difficile.","Мы проходим сложный этап.","La terza fase del lavoro inizia domani.","Третья фаза работы начинается завтра.","","","",""
"2684","abito","платье, костюм, одежда","abiti eleganti","элегантная одежда","Ho comprato un abito nuovo per la festa.","Я купил новый костюм для праздника.","Per la cerimonia servono abiti eleganti.","Для церемонии нужна элегантная одежда.","Il suo abito blu è molto bello.","Её синее платье очень красивое.","","","",""
"2685","suicidio","самоубийство","caso di suicidio","случай самоубийства","Ha tentato il suicidio due anni fa.","Он пытался покончить с собой два года назад.","La polizia indaga su un caso di suicidio.","Полиция расследует случай самоубийства.","Il suicidio è un dramma per tutte le famiglie.","Самоубийство — это драма для всех семей.","","","",""
"2686","uguale","равный, одинаковый","tutti uguali","все равны","Per me tutti gli uomini sono uguali.","Для меня все люди равны.","Voglio lo stesso modello, identico e uguale.","Я хочу ту же модель, точно такую же.","Siamo tutti uguali davanti alla legge.","Мы все равны перед законом.","","","",""
"2690","ginocchio","колено","cadere in ginocchio","упасть на колени","Mi fa male il ginocchio destro.","У меня болит правое колено.","È caduto in ginocchio davanti a lei.","Он упал перед ней на колени.","Si è ferito al ginocchio giocando a calcio.","Он повредил колено, играя в футбол.","","","",""
"2691","galera","тюрьма, каторга","andare in galera","отправиться в тюрьму","È stato in galera per cinque anni.","Он отсидел в тюрьме пять лет.","Se rubi, finirai per andare in galera.","Если будешь красть, попадёшь в тюрьму.","L'assassino è stato mandato in galera.","Убийцу отправили в тюрьму.","","","",""
"2695","familiare","семейный, знакомый","viso familiare","знакомое лицо","Questo problema mi è molto familiare.","Эта проблема мне очень знакома.","Abbiamo organizzato una cena familiare.","Мы организовали семейный ужин.","Il suo volto mi sembra familiare.","Его лицо кажется мне знакомым.","","","",""
"2703","sparire","исчезать, пропадать","completamente sparito","полностью исчез","Il mio telefono è sparito dal tavolo.","Мой телефон исчез со стола.","Il sole è sparito dietro le nuvole.","Солнце скрылось за облаками.","Il sospettato è completamente sparito.","Подозреваемый полностью исчез.","","","",""
"2706","fuggire","бежать, убегать, спасаться","compiere una fuga","совершить побег","Il ladro è fuggito dalla finestra.","Вор убежал через окно.","Sono fuggiti dal paese in guerra.","Они бежали из страны, охваченной войной.","I prigionieri hanno compiuto una fuga.","Заключённые совершили побег.","","","",""
"2711","università","университет","andare all'università","ходить в университет","Studio all'università di Bologna.","Я учусь в Болонском университете.","Mio figlio vuole andare all'università.","Мой сын хочет поступать в университет.","L'università inizia a ottobre.","Университет начинается в октябре.","","","",""
"2718","patto","пакт, договор, соглашение","firmare un patto","подписать пакт","Abbiamo fatto un patto tra amici.","Мы заключили договор между друзьями.","I due paesi hanno firmato un patto di pace.","Две страны подписали мирный пакт.","Secondo il patto, nessuno deve parlare.","По договору никто не должен рассказывать.","","","",""
"2720","ovest","запад","andare a ovest","идти на запад","Il sole tramonta a ovest.","Солнце садится на западе.","La città si trova a ovest del fiume.","Город находится к западу от реки.","Dobbiamo andare a ovest per due chilometri.","Нам нужно идти на запад два километра.","","","",""
"2721","bestia","зверь, скотина","bestia nera","кошмар, заклятый враг","La bestia vive nella foresta.","Зверь живёт в лесу.","La matematica è la sua bestia nera.","Математика — его заклятый враг.","Quell'uomo è una vera bestia.","Этот человек — настоящая скотина.","","","",""
"2723","socio","партнёр, совладелец, член","accettare nuovi soci","принять новых партнёров","Lui è socio dell'azienda dal 2010.","Он партнёр компании с 2010 года.","L'azienda ha deciso di accettare nuovi soci.","Компания решила принять новых совладельцев.","Il socio maggiore ha votato contro.","Главный партнёр проголосовал против.","","","",""
"2726","magazzino","склад, магазин, унвермаг","capo magazzino","заведующий складом","Le merci sono in magazzino.","Товары на складе.","Il capo magazzino controlla le spedizioni.","Заведующий складом проверяет отправки.","Ho comprato questo al magazzino grande.","Я купил это в большом магазине.","","","",""
"2728","commissione","комиссия, комиссионный сбор","commissione bancaria","банковская комиссия","La commissione ha approvato il progetto.","Комиссия одобрила проект.","La banca applica una commissione del due per cento.","Банк взимает комиссию в два процента.","Una commissione speciale studierà il problema.","Специальная комиссия изучит проблему.","","","",""
"2731","coach","тренер, коуч","assumere un coach","нанять тренера","Il coach ha allenato la squadra per anni.","Тренер тренировал команду много лет.","Voglio assumere un coach per migliorarmi.","Я хочу нанять коуча, чтобы улучшить результаты.","Il nuovo coach è molto esigente.","Новый тренер очень требовательный.","","","",""
"2733","vantaggio","преимущество, выгода","chiaro vantaggio","явное преимущество","Essere giovani è un grande vantaggio.","Молодость — большое преимущество.","La nostra squadra ha un chiaro vantaggio.","У нашей команды явное преимущество.","Sfrutta ogni vantaggio possibile.","Используй любую возможную выгоду.","","","",""
"2735","mezzanotte","полночь","a mezzanotte","в полночь","È tornato a casa a mezzanotte.","Он вернулся домой в полночь.","Il treno parte a mezzanotte.","Поезд отправляется в полночь.","A mezzanotte i fuochi d'artificio sono iniziati.","В полночь начался фейерверк.","","","",""
"2737","morale","моральный, нравственный","un problema morale","моральная проблема","Il professore ci ha fatto una bella morale.","Профессор прочёл нам хорошую нотацию.","Questo è un problema morale, non legale.","Это моральная проблема, а не юридическая.","La morale della favola è importante.","Мораль этой басни важна.","","","",""
"2742","indossare","надевать, носить, одевать","indossa gli occhiali","надевает очки","Oggi indosso una camicia bianca.","Сегодня на мне белая рубашка.","Lei indossa gli occhiali da sole.","Она надевает солнечные очки.","Cosa vuoi indossare alla festa?","Что ты хочешь надеть на вечеринку?","","","",""
"2744","esperto","эксперт, специалист","consultare esperti","консультироваться с экспертами","Mio padre è un esperto di computer.","Мой отец — специалист по компьютерам.","Dobbiamo consultare esperti prima di decidere.","Нам нужно проконсультироваться с экспертами перед решением.","Gli esperti dicono che è sano.","Эксперты говорят, что это полезно.","","","",""
"2746","onda","волна","affrontare le onde","противостоять волнам","Il rumore dell'onda mi rilassa.","Шум волны меня расслабляет.","I surfisti amano affrontare le onde.","Сёрферы любят противостоять волнам.","Un'onda grande ha rovesciato la barca.","Большая волна перевернула лодку.","","","",""
"2752","firmare","подписывать, ставить подпись","firmare la delega","подписать доверенность","Devo firmare questo documento.","Я должен подписать этот документ.","L'avvocato ha firmato la delega.","Адвокат подписал доверенность.","Il cantante ha firmato autografi per i fan.","Певец раздавал автографы фанатам.","","","",""
"2754","incubo","кошмар, кошмарный сон","avere incubi","видеть кошмары","Stanotte ho fatto un brutto incubo.","Этой ночью мне приснился страшный кошмар.","Quel viaggio è stato un vero incubo.","Эта поездка была настоящим кошмаром.","Da piccolo aveva spesso degli incubi.","В детстве он часто видел кошмары.","","","",""
"2756","fattoria","ферма","fattoria aziendale","коммерческая ферма","I nonni vivono in una fattoria in Toscana.","Бабушка с дедушкой живут на ферме в Тоскане.","La fattoria produce formaggio fresco ogni giorno.","Ферма каждый день производит свежий сыр.","Abbiamo visitato una fattoria con molti animali.","Мы посетили ферму с множеством животных.","","","",""
"2758","senatore","сенатор","diventare senatore","стать сенатором","Il senatore ha parlato per un'ora.","Сенатор говорил в течение часа.","Mio zio vuole diventare senatore.","Мой дядя хочет стать сенатором.","I senatori voteranno la nuova legge domani.","Сенаторы проголосуют за новый закон завтра.","","","",""
"2760","tasca","карман","mettere in tasca","положить в карман","Ho messo le chiavi in tasca.","Я положил ключи в карман.","Questa tasca è molto piccola.","Этот карман очень маленький.","Non ho niente in tasca.","У меня ничего нет в кармане.","","","",""
"2761","secolo","век","attraversare i secoli","пережить века","Questo castello ha attraversato i secoli.","Этот замок пережил многие века.","Siamo nel ventunesimo secolo.","Мы живём в двадцать первом веке.","Nel diciannovesimo secolo non c'era la televisione.","В девятнадцатом веке не было телевизора.","","","",""
"2762","cima","вершина, макушка","alta cima","высокая вершина","Siamo arrivati in cima alla montagna.","Мы добрались до вершины горы.","Quella è un'alta cima innevata.","Это высокая заснеженная вершина.","Dalla cima si vede tutto il lago.","С вершины видно всё озеро.","","","",""
"2764","corridoio","коридор","attraversare il corridoio","пройти по коридору","La sua stanza è in fondo al corridoio.","Его комната в конце коридора.","Attraversa il corridoio e gira a destra.","Пройди по коридору и поверни направо.","Il corridoio è lungo e buio.","Коридор длинный и тёмный.","","","",""
"2765","bersaglio","мишень, цель","bersaglio mobile","движущаяся мишень","Ha colpito il bersaglio al centro.","Он попал в мишень в самый центр.","Il bersaglio mobile è difficile da colpire.","Движущуюся мишень трудно поразить.","Il nostro bersaglio è il mercato europeo.","Наша цель — европейский рынок.","","","",""
"2770","superare","преодолевать, проходить, превышать","superare i pregiudizi","преодолеть предрассудки","Ha superato l'esame senza difficoltà.","Он сдал экзамен без труда.","Dobbiamo superare i pregiudizi.","Мы должны преодолеть предрассудки.","La temperatura ha superato i trenta gradi.","Температура превысила тридцать градусов.","","","",""
"2773","originale","оригинальный, подлинный","un'idea originale","оригинальная идея","Questa è un'idea davvero originale.","Это действительно оригинальная идея.","Voglio vedere il documento originale.","Я хочу увидеть оригинал документа.","Il design è molto originale e moderno.","Дизайн очень оригинальный и современный.","","","",""
"2776","sopportare","терпеть, выносить, сносить","non sopportare qualcuno","не выносить кого-либо","Non sopporto questo rumore.","Я не выношу этот шум.","Sopporta il dolore con coraggio.","Он переносит боль с мужеством.","Non posso sopportare questo caldo.","Я не могу вынести эту жару.","","","",""
"2778","probabile","вероятный","è probabile che","вероятно, что","È probabile che piova domani.","Вероятно, завтра пойдёт дождь.","È la spiegazione più probabile.","Это наиболее вероятное объяснение.","È probabile che arrivino in ritardo.","Вероятно, они опоздают.","","","",""
"2785","riposo","отдых, покой","ben meritato riposo","заслуженный отдых","Dopo il lavoro ho bisogno di riposo.","После работы мне нужен отдых.","Si gode un ben meritato riposo.","Он наслаждается заслуженным отдыхом.","Il medico gli ha prescritto riposo assoluto.","Врач прописал ему абсолютный покой.","","","",""
"2788","esterno","внешний","lato esterno","внешняя сторона","La porta esterna è chiusa.","Внешняя дверь закрыта.","Ha visto il mondo solo dal lato esterno.","Он видел мир лишь с внешней стороны.","L'aspetto esterno inganna a volte.","Внешний вид иногда обманчив.","","","",""
"2792","concerto","концерт","andare a un concerto","пойти на концерт","Stasera andiamo a un concerto.","Сегодня вечером мы идём на концерт.","Il concerto è durato due ore.","Концерт длился два часа.","I biglietti per il concerto sono esauriti.","Билеты на концерт распроданы.","","","",""
"2795","clinica","клиника","andare in clinica","пойти в клинику","Devo andare in clinica per una visita.","Мне нужно пойти в клинику на обследование.","La clinica è in centro città.","Клиника находится в центре города.","Lavora in una clinica privata.","Она работает в частной клинике.","","","",""
"2797","maestà","величие, величество","divina maestà","божественное величие","La maestà del paesaggio mi ha colpito.","Величие пейзажа меня поразило.","La regina ha perso la sua maestà.","Королева утратила своё величие.","La maestà della legge è sacra.","Величие закона священно.","","","",""
"2801","tecnologia","технология","applicare la tecnologia","применять технологию","La tecnologia cambia in fretta.","Технология меняется быстро.","Bisogna applicare la tecnologia con cautela.","Технологию нужно применять с осторожностью.","La nuova tecnologia costa molto.","Новая технология стоит дорого.","","","",""
"2803","firma","подпись","apporre la firma","поставить подпись","Metti qui la tua firma.","Поставь здесь свою подпись.","Devo apporre la firma sul contratto.","Мне нужно поставить подпись на договоре.","La sua firma è illeggibile.","Его подпись неразборчива.","","","",""
"2807","riposare","отдыхать, покоиться","andare a riposare","пойти отдохнуть","Vado a riposare un'ora.","Я иду отдохнуть один час.","Qui riposano i caduti in guerra.","Здесь покоятся павшие на войне.","Devi riposare gli occhi ogni tanto.","Тебе нужно иногда давать глазам отдых.","","","",""
"2808","furto","кража, воровство","commettere un furto","совершить кражу","Ha denunciato il furto alla polizia.","Он сообщил о краже в полицию.","Commettere un furto è un reato.","Совершить кражу — это преступление.","Dopo il furto hanno cambiato la serratura.","После кражи они сменили замок.","","","",""
"2813","carcere","тюрьма, заключение","finire in carcere","оказаться в тюрьме","È stato in carcere per cinque anni.","Он был в тюрьме пять лет.","Il giudice lo ha mandato in carcere.","Судья отправил его в тюрьму.","Hanno costruito un nuovo carcere fuori città.","Они построили новую тюрьму за городом.","","","",""
"2814","voto","оценка, голос, обет","dare i voti","дать обет","Ho preso un buon voto all'esame.","Я получил хорошую оценку на экзамене.","Il mio voto va a questo candidato.","Мой голос отдан этому кандидату.","Ha dato i voti di povertà.","Он дал обет бедности.","","","",""
"2818","tomba","могила, гробница","scavare una tomba","выкопать могилу","Hanno scavato una tomba nel cimitero.","Они выкопали могилу на кладбище.","Sulla tomba ci sono dei fiori freschi.","На могиле лежат свежие цветы.","La tomba del re è antichissima.","Гробница короля очень древняя.","","","",""
"2819","legame","связь, узы, связующее звено","creare un legame","создать связь","Tra loro c'è un legame forte.","Между ними прочная связь.","Voglio creare un legame di fiducia.","Я хочу создать связь, основанную на доверии.","Il legame tra le due famiglie è antico.","Узы между двумя семьями древние.","","","",""
"2821","mancanza","недостаток, нехватка, отсутствие","colmare una mancanza","восполнить нехватку","La mancanza di acqua è un problema serio.","Нехватка воды — серьёзная проблема.","Bisogna colmare questa mancanza.","Нужно восполнить этот недостаток.","Sento la mancanza dei miei amici.","Я скучаю по своим друзьям.","","","",""
